count_point_id,direction_of_travel,the_year,count_date,the_hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
21008,N,2006,22/06/2006,18,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,1,240,4,19,0,0,0,0,0,0,0,264
21008,S,2006,22/06/2006,7,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,1,0,183,4,33,12,2,2,2,0,1,19,239
21008,S,2006,22/06/2006,8,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,1,265,5,33,11,2,3,1,0,2,19,323
21008,S,2006,22/06/2006,9,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,0,219,5,33,15,1,3,0,0,1,20,277
21008,S,2006,22/06/2006,10,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,1,163,4,30,7,2,4,1,2,1,17,215
21008,S,2006,22/06/2006,11,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,4,154,3,27,11,0,0,0,0,0,11,199
21008,S,2006,22/06/2006,12,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,1,1,209,3,22,9,1,0,0,0,3,13,248
21008,S,2006,22/06/2006,13,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,0,166,4,28,10,2,2,0,1,1,16,214
21008,S,2006,22/06/2006,14,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,2,183,5,37,3,0,0,2,1,0,6,233
21008,S,2006,22/06/2006,15,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,1,236,3,28,3,1,3,0,1,0,8,276
21008,S,2006,22/06/2006,16,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,4,300,4,30,4,0,0,0,0,0,4,342
21008,S,2006,22/06/2006,17,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,1,295,2,27,0,1,1,1,0,0,3,328
21008,S,2006,22/06/2006,18,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,2,1,280,4,26,3,0,0,0,0,0,3,314
50712,E,2006,22/06/2006,7,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,2,0,88,0,14,6,1,3,0,2,1,13,115
50712,E,2006,22/06/2006,8,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,1,128,0,23,14,1,5,0,1,0,21,173
50712,E,2006,22/06/2006,9,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,2,93,2,13,9,1,0,1,0,0,11,121
50712,E,2006,22/06/2006,10,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,1,77,2,21,4,1,0,2,2,1,10,111
50712,E,2006,22/06/2006,11,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,2,108,2,17,5,1,0,2,0,2,10,139
50712,E,2006,22/06/2006,12,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,1,84,0,16,7,0,0,0,0,0,7,108
50712,E,2006,22/06/2006,13,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,2,1,88,2,19,6,1,0,2,2,0,11,121
50712,E,2006,22/06/2006,14,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,3,116,7,23,6,0,0,3,0,2,11,160
50712,E,2006,22/06/2006,15,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,1,161,0,21,2,0,0,2,0,0,4,187
50712,E,2006,22/06/2006,16,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,4,167,2,24,6,0,0,0,0,1,7,204
50712,E,2006,22/06/2006,17,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,2,3,169,0,21,10,0,1,0,0,1,12,205
50712,E,2006,22/06/2006,18,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,3,0,109,0,17,2,0,0,0,0,0,2,128
50712,W,2006,22/06/2006,7,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,3,127,2,23,9,2,0,0,0,1,12,167
50712,W,2006,22/06/2006,8,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,3,179,4,26,10,1,1,2,0,1,15,227
50712,W,2006,22/06/2006,9,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,1,121,1,14,9,1,0,0,0,2,12,149
50712,W,2006,22/06/2006,10,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,2,108,1,21,4,0,0,2,1,1,8,140
50712,W,2006,22/06/2006,11,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,1,118,1,20,9,0,0,3,0,0,12,152
50712,W,2006,22/06/2006,12,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,1,121,0,11,2,1,0,0,1,1,5,138
50712,W,2006,22/06/2006,13,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,2,131,0,18,3,1,0,2,0,0,6,157
50712,W,2006,22/06/2006,14,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,1,111,1,14,9,0,0,2,0,1,12,139
50712,W,2006,22/06/2006,15,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,1,148,1,36,4,2,0,3,2,1,12,198
50712,W,2006,22/06/2006,16,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,0,160,1,21,3,1,1,2,3,1,11,193
50712,W,2006,22/06/2006,17,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,1,169,1,10,5,0,0,0,0,0,5,186
50712,W,2006,22/06/2006,18,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,1,129,1,11,2,0,0,0,0,1,3,145
80105,E,2006,26/04/2006,7,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,4,876,10,336,76,13,11,16,14,16,146,1372
80105,E,2006,26/04/2006,8,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,3,1305,12,233,85,14,17,13,12,18,159,1712
80105,E,2006,26/04/2006,9,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,0,906,10,247,70,18,12,14,39,36,189,1352
80105,E,2006,26/04/2006,10,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,0,856,8,209,72,13,16,9,30,31,171,1244
80105,E,2006,26/04/2006,11,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,0,986,13,198,90,16,12,15,36,30,199,1396
80105,E,2006,26/04/2006,12,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,9,1119,5,182,77,10,16,12,27,28,170,1485
80105,E,2006,26/04/2006,13,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,11,1167,7,189,62,10,15,12,39,43,181,1555
80105,E,2006,26/04/2006,14,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,12,1395,5,172,56,18,16,9,31,28,158,1742
80105,E,2006,26/04/2006,15,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,14,1640,14,277,64,6,11,11,23,46,161,2106
80105,E,2006,26/04/2006,16,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,21,2398,12,379,48,3,10,7,20,29,117,2927
80105,E,2006,26/04/2006,17,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,27,2894,15,239,36,1,1,12,17,21,88,3263
80105,E,2006,26/04/2006,18,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,13,2238,10,155,10,0,1,11,15,13,50,2466
80105,W,2006,26/04/2006,7,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,25,2974,17,462,56,12,13,14,12,43,150,3628
80105,W,2006,26/04/2006,8,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,26,2470,15,235,48,9,9,7,21,23,117,2863
80105,W,2006,26/04/2006,9,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,9,1705,13,189,56,18,12,25,32,36,179,2095
80105,W,2006,26/04/2006,10,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,3,1302,9,161,64,26,13,13,30,29,175,1650
80105,W,2006,26/04/2006,11,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,4,1149,7,168,76,10,17,25,25,32,185,1513
80105,W,2006,26/04/2006,12,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,3,1097,11,198,69,17,17,15,12,30,160,1469
80105,W,2006,26/04/2006,13,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,9,1174,8,181,75,6,10,19,22,39,171,1543
80105,W,2006,26/04/2006,14,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,3,1138,7,221,96,15,18,15,24,32,200,1569
80105,W,2006,26/04/2006,15,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,12,1117,14,207,60,13,17,17,19,27,153,1503
80105,W,2006,26/04/2006,16,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,5,1474,18,283,47,6,1,14,27,21,116,1896
80105,W,2006,26/04/2006,17,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,8,1657,5,153,30,2,1,6,16,18,73,1896
80105,W,2006,26/04/2006,18,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,6,1398,13,114,28,0,1,4,13,23,69,1600
80600,E,2006,17/05/2006,7,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,4,455,4,151,28,11,7,8,12,16,82,696
80600,E,2006,17/05/2006,8,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,2,696,9,150,49,6,6,14,15,9,99,956
80600,E,2006,17/05/2006,9,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,0,502,12,125,35,5,6,10,30,23,109,748
80600,E,2006,17/05/2006,10,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,1,413,5,103,45,6,6,14,28,25,124,646
80600,E,2006,17/05/2006,11,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,1,447,9,101,39,8,11,9,28,22,117,675
80600,E,2006,17/05/2006,12,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,2,466,5,85,35,3,9,8,35,20,110,668
80600,E,2006,17/05/2006,13,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,1,587,8,75,38,7,6,14,34,32,131,802
80600,E,2006,17/05/2006,14,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,0,534,3,102,21,5,6,13,29,22,96,735
80600,E,2006,17/05/2006,15,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,2,660,6,92,39,5,5,9,31,38,127,887
80600,E,2006,17/05/2006,16,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,4,863,5,99,25,4,3,10,35,23,100,1071
80600,E,2006,17/05/2006,17,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,4,1027,9,88,14,0,1,4,20,17,56,1184
80600,E,2006,17/05/2006,18,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,4,825,5,62,11,0,2,5,19,17,54,950
80600,W,2006,17/05/2006,7,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,5,1020,8,131,21,4,8,7,24,35,99,1263
80600,W,2006,17/05/2006,8,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,5,955,4,87,30,3,14,6,24,43,120,1171
80600,W,2006,17/05/2006,9,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,5,636,6,80,27,7,2,9,21,30,96,823
80600,W,2006,17/05/2006,10,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,0,565,4,89,38,7,6,9,8,25,93,751
80600,W,2006,17/05/2006,11,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,4,505,1,90,43,6,10,17,15,32,123,723
80600,W,2006,17/05/2006,12,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,11,508,6,81,35,8,9,8,22,26,108,714
80600,W,2006,17/05/2006,13,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,0,534,1,113,38,2,9,20,18,23,110,758
80600,W,2006,17/05/2006,14,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,3,502,7,115,42,8,7,4,12,30,103,730
80600,W,2006,17/05/2006,15,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,2,552,5,117,41,6,5,15,17,23,107,783
80600,W,2006,17/05/2006,16,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,5,752,8,138,21,4,1,1,12,16,55,958
80600,W,2006,17/05/2006,17,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,0,660,4,76,7,1,1,9,13,20,51,791
80600,W,2006,17/05/2006,18,3,Scotland,34,East Lothian,A1,Major,B6363,A199/B6471,347000,673700,55.95339116,-2.85033924,3.8,2.36,0,2,482,6,64,12,3,0,2,17,16,50,604
80603,N,2006,05/06/2006,15,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,6,1071,9,184,60,9,14,14,32,32,161,1431
80603,N,2006,05/06/2006,16,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,14,1409,10,210,55,9,3,9,20,28,124,1767
80603,N,2006,05/06/2006,17,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,16,1585,1,179,27,2,0,7,17,21,74,1855
80603,N,2006,05/06/2006,18,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,8,1155,5,92,15,1,1,6,9,13,45,1305
80603,S,2006,05/06/2006,7,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,13,1268,4,212,37,1,11,9,20,29,107,1604
80603,S,2006,05/06/2006,8,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,11,1111,9,132,51,9,9,25,24,37,155,1418
80603,S,2006,05/06/2006,9,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,9,828,5,155,54,10,11,17,37,28,157,1154
80603,S,2006,05/06/2006,10,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,5,886,5,168,80,10,12,18,49,23,192,1256
80603,S,2006,05/06/2006,11,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,10,805,5,147,67,13,11,21,35,25,172,1139
80603,S,2006,05/06/2006,12,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,8,900,5,185,93,8,9,28,32,34,204,1302
80603,S,2006,05/06/2006,13,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,10,834,5,182,72,12,11,13,31,25,164,1195
80603,S,2006,05/06/2006,14,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,4,867,6,197,101,10,13,16,23,22,185,1259
80603,S,2006,05/06/2006,15,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,7,942,9,216,63,6,3,25,38,24,159,1333
80603,S,2006,05/06/2006,16,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,12,890,3,212,39,3,4,11,16,15,88,1205
80603,S,2006,05/06/2006,17,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,15,1013,3,134,33,2,3,11,15,18,82,1247
80603,S,2006,05/06/2006,18,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,7,973,6,102,18,1,0,8,6,18,51,1139
80603,N,2006,05/06/2006,7,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,11,924,10,317,68,18,18,14,20,28,166,1428
80603,N,2006,05/06/2006,8,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,14,990,9,249,84,10,11,16,20,19,160,1422
80603,N,2006,05/06/2006,9,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,10,929,14,215,96,5,7,13,32,23,176,1344
80603,N,2006,05/06/2006,10,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,0,895,8,208,73,10,10,11,33,29,166,1277
80603,N,2006,05/06/2006,11,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,6,899,4,186,74,10,14,16,34,44,192,1287
80603,N,2006,05/06/2006,12,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,3,932,5,168,67,8,14,10,29,36,164,1272
80603,N,2006,05/06/2006,13,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,11,1001,5,156,75,10,8,11,33,31,168,1341
80603,N,2006,05/06/2006,14,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,8,947,4,162,60,8,8,9,42,37,164,1285
80901,E,2006,26/05/2006,7,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,152,0,21,5,0,0,2,1,2,10,183
80901,E,2006,26/05/2006,8,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,1,209,1,20,9,3,1,0,0,1,14,245
80901,E,2006,26/05/2006,9,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,122,0,20,9,2,0,1,1,1,14,156
80901,E,2006,26/05/2006,10,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,114,1,24,8,3,1,2,2,0,16,155
80901,E,2006,26/05/2006,11,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,104,0,32,9,3,0,0,2,3,17,153
80901,E,2006,26/05/2006,12,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,129,2,28,10,0,1,0,0,0,11,170
80901,E,2006,26/05/2006,13,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,134,2,18,10,1,0,0,1,0,12,166
80901,E,2006,26/05/2006,14,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,1,5,125,2,25,0,2,1,2,0,1,6,163
80901,E,2006,26/05/2006,15,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,2,116,0,22,4,0,1,0,0,0,5,145
80901,E,2006,26/05/2006,16,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,173,2,14,5,1,1,1,0,0,8,197
80901,E,2006,26/05/2006,17,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,3,0,139,0,12,1,0,0,1,0,0,2,153
80901,E,2006,26/05/2006,18,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,1,106,1,9,2,0,0,0,0,1,3,120
80901,W,2006,26/05/2006,7,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,1,1,52,1,30,5,3,2,0,2,1,13,97
80901,W,2006,26/05/2006,8,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,2,115,4,21,3,2,0,1,2,1,9,151
80901,W,2006,26/05/2006,9,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,83,0,26,5,1,2,0,1,0,9,118
80901,W,2006,26/05/2006,10,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,87,0,18,8,0,1,0,2,1,12,117
80901,W,2006,26/05/2006,11,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,111,3,15,9,2,0,2,1,0,14,143
80901,W,2006,26/05/2006,12,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,2,0,132,0,29,5,1,1,1,0,1,9,170
80901,W,2006,26/05/2006,13,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,134,1,15,6,0,1,1,1,1,10,160
80901,W,2006,26/05/2006,14,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,158,1,16,8,1,1,1,0,0,11,186
80901,W,2006,26/05/2006,15,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,2,178,0,19,3,0,1,0,0,4,8,207
80901,W,2006,26/05/2006,16,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,0,199,1,17,5,0,1,0,1,0,7,224
80901,W,2006,26/05/2006,17,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,1,198,0,14,3,0,0,0,1,1,5,218
80901,W,2006,26/05/2006,18,3,Scotland,34,East Lothian,A199,Major,A1087,A1,364740,677610,55.99015291,-2.56677716,0.8,0.5,0,2,170,1,8,0,0,0,0,0,2,2,183
80902,E,2006,10/05/2006,9,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,3,0,214,4,77,19,3,2,15,21,15,75,370
80902,E,2006,10/05/2006,10,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,2,1,200,1,40,40,7,8,13,26,21,115,357
80902,E,2006,10/05/2006,11,3,Scotland,34,East Lothian,A1,Major,A199,A1087,367360,677270,55.9872842,-2.52474065,5.1,3.17,0,1,227,3,46,32,7,3,19,30,26,117,394
